userID,movieID,watchTime
315251,amandla+a+revolution+in+four-part+harmony+2002,75
397662,a+bugs+life+1998,41
481879,after+him+2007,63
97599,constantine+2005,28
162106,princess+mononoke+1997,120
222919,the+dark+knight+2008,130
264770,boys+dont+cry+1999,92
133004,hour+of+the+wolf+1968,47
405367,white+christmas+1954,14
423303,desk+set+1957,93
235699,keith+2008,41
23589,rocky+balboa+2006,47
295358,the+house+on+92nd+street+1945,89
189491,at+play+in+the+fields+of+the+lord+1991,143
220101,terminator+salvation+2009,37
382417,the+waiting+game+1999,16
320993,the+hobbit+an+unexpected+journey+2012,110
127210,the+sandlot+1993,58
120042,despicable+me+2+2013,70
219833,where+the+road+meets+the+sun+2011,84
227388,five+and+ten+1931,58
84089,monsters+vs+aliens+2009,28
354441,spirited+away+2001,126
321821,the+dark+knight+2008,49
439230,nothing+but+the+truth+2008,96
75432,crossing+the+bridge+the+sound+of+istanbul+2005,85
454839,elysium+2013,87
320403,the+evil+dead+1981,68
433511,fight+club+1999,31
372431,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,75
449363,terminator+2+judgment+day+1991,96
339824,the+man+who+knew+too+much+1956,31
117072,midway+1976,98
328373,harsh+times+2005,37
61073,aria+1987,13
388322,roman+holiday+1953,22
387761,corn+island+2014,86
122845,the+matrix+1999,128
17241,the+wolf+of+wall+street+2013,70
106071,harry+potter+and+the+chamber+of+secrets+2002,48
432574,elvis+meets+nixon+1997,41
141099,ludwig+1972,167
468478,whos+afraid+of+virginia+woolf+1966,102
397602,the+spiderwick+chronicles+2008,49
404459,shaun+of+the+dead+2004,57
336448,seven+samurai+1954,170
461555,nightcrawler+2014,41
332949,princess+mononoke+1997,30
239870,the+imitation+game+2014,33
13222,leon+the+professional+1994,68
135345,anchors+aweigh+1945,49
86973,spirited+away+2001,114
415887,ghostbusters+1984,108
45541,assault+on+devils+island+1997,93
192842,judex+1916,130
423460,heart+of+a+dog+1988,100
53661,the+hobbit+the+battle+of+the+five+armies+2014,46
257687,not+quite+hollywood+2008,66
335502,frenchmans+creek+1944,31
388460,inglourious+basterds+2009,24
228059,i+walk+the+line+1970,92
316750,the+cocoanuts+1929,84
182384,guardians+of+the+galaxy+2014,81
56836,kill+bill+vol.+1+2003,45
5400,the+american+president+1995,18
291875,step+brothers+2008,67
111910,my+neighbor+totoro+1988,26
273587,cloudy+with+a+chance+of+meatballs+2+2013,83
285848,bruce+almighty+2003,27
435530,my+big+fat+greek+wedding+2002,54
231655,colonel+redl+1985,46
127110,the+howards+of+virginia+1940,95
258701,deep+blue+sea+1999,40
279304,summer+things+2002,72
361364,scarface+1983,126
36421,manon+of+the+spring+1952,22
333800,rooster+cogburn+1975,78
434960,drinking+buddies+2013,86
432183,the+great+debaters+2007,39
104146,soldier+blue+1970,26
471562,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,144
381839,atanarjuat+the+fast+runner+2002,25
103539,the+serpent+and+the+rainbow+1988,12
114449,maybe...+maybe+not+1994,26
426874,the+atomic+states+of+america+2012,20
413871,blood+and+wine+1996,23
148732,the+howling+1981,83
57359,the+godfather+1972,46
477007,trading+places+1983,32
145046,iron+man+2+2010,123
470186,bride++prejudice+2004,13
430864,gunmans+walk+1958,25
3832,a+knights+tale+2001,83
332368,indiana+jones+and+the+temple+of+doom+1984,101
415348,doctor+x+1932,16
332836,a+perfect+world+1993,108
324152,moving+alan+2003,24
184930,evil+2003,39
286494,young+again+1986,89
53803,broken+embraces+2009,55
455763,the+marriage+of+maria+braun+1979,19
195596,spirited+away+2001,47
131202,chappie+2015,28
239477,mulholland+drive+2001,143
114980,mayerling+1968,48
421435,hurlyburly+1998,47
350130,up+in+the+air+2009,82
139370,2001+a+space+odyssey+1968,43
364654,star+wars+episode+i+-+the+phantom+menace+1999,56
40642,little+big+man+1970,140
301162,dangerous+money+1946,33
187329,foreign+correspondent+1940,90
325417,water+2005,112
225951,reno+911+miami+2007,12
184431,final+fantasy+the+spirits+within+2001,37
272276,the+great+white+silence+1924,64
283369,the+lord+of+the+rings+the+return+of+the+king+2003,106
321237,the+long+day+closes+1992,30
190471,samurai+rebellion+1967,101
310992,you+instead+2011,51
164558,x-men+days+of+future+past+2014,66
119762,aladdin+1992,16
445560,rosetta+1999,70
453883,shrek+2+2004,12
267371,inception+2010,74
326398,se7en+1995,50
460949,the+king+of+marvin+gardens+1972,59
57873,the+swan+princess+the+mystery+of+the+enchanted+kingdom+1998,46
172470,driven+to+kill+2009,24
174840,my+neighbor+totoro+1988,81
41215,ebola+syndrome+1996,62
334930,anchors+aweigh+1945,75
294921,frozen+2013,99
136041,cold+souls+2009,29
232694,close-up+1990,11
236044,my+neighbor+totoro+1988,38
420790,star+wars+1977,31
427742,les+misrables+2012,131
459331,secret+of+the+wings+2012,26
114053,ponyo+2008,41
34258,jupiter+ascending+2015,74
222940,dakota+skye+2008,73
122565,dirty+dancing+1987,50
311593,lifeboat+1944,70
50996,the+princess+diaries+2+royal+engagement+2004,82
174166,american+pie+2+2001,27
134953,arn+the+knight+templar+2007,89
363422,the+goonies+1985,16
19161,no+country+for+old+men+2007,23
450735,tom+and+huck+1995,35
158369,the+goalies+anxiety+at+the+penalty+kick+1972,26
143476,howls+moving+castle+2004,17
91639,the+hunt+2012,74
273879,little+women+1994,102
78564,aankhen+2002,85
456978,malcolm+x+1992,138
3600,the+young+lions+1958,20
233397,tell+no+one+2006,35
154451,trash+2014,74
343493,immediate+family+1989,46
471791,the+matrix+1999,129
304502,twister+1996,91
350845,the+boy+in+the+striped+pyjamas+2008,95
336408,despicable+me+2010,92
154283,agora+2009,16
155585,girls+just+want+to+have+fun+1985,32
311180,winters+bone+2010,16
92134,winterhawk+1975,31
119213,the+godfather+1972,46
129659,how+to+train+your+dragon+2+2014,70
6933,harry+potter+and+the+philosophers+stone+2001,84
388699,beetlejuice+1988,35
324742,the+exterminating+angels+2006,81
42489,la+danse+the+paris+opera+ballet+2009,41
76247,my+neighbor+totoro+1988,42
375881,instructions+not+included+2013,35
353004,the+abyss+1989,128
432663,the+same+river+twice+2003,42
446896,vital+2004,24
442810,sound+and+fury+2000,23
191997,trouble+with+the+curve+2012,53
110459,star+wars+1977,37
479690,lost+highway+1997,125
122391,the+dark+knight+2008,77
239675,a+majority+of+one+1961,119
21611,memento+2000,113
192869,crash+1996,33
199757,electric+dragon+80.000+v+2001,20
150927,paris+is+burning+1990,55
66281,go+west+1925,18
274019,angel+heart+1987,90
267172,shutter+island+2010,20
88723,american+wedding+2003,104
271628,notorious+1946,14
26631,batman+begins+2005,45
452983,the+fifth+element+1997,11
79191,shutter+island+2010,93
331772,all+the+real+girls+2003,16
154846,raising+victor+vargas+2002,77
396457,e.t.+the+extra-terrestrial+1982,21
368780,more+dead+than+alive+1969,58
294072,charlie+and+the+chocolate+factory+2005,69
378748,parenthood+1989,65
418733,child+bride+1938,23
42431,the+sucker+1965,20
146471,naked+2000,82
182817,how+to+make+money+selling+drugs+2012,23
34595,bambi+1942,12
365636,the+man+who+knew+too+much+1956,82
131390,the+reader+2008,32
270131,lakota+woman+siege+at+wounded+knee+1994,99
340057,ratatouille+2007,24
366056,salaam+bombay+1988,11
73670,the+avengers+2012,13
273701,naked+1993,39
186654,the+green+mile+1999,156
332977,princess+mononoke+1997,44
6706,cinderella+2015,16
49787,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,159
481483,madame+sat+2002,98
131501,reservoir+dogs+1992,85
138433,boys+dont+cry+1999,74
384473,my+neighbor+totoro+1988,14
473276,forrest+gump+1994,138
315408,harry+potter+and+the+chamber+of+secrets+2002,99
129804,traffic+2000,63
370954,sombre+1998,13
332127,wake+wood+2011,59
228542,the+man+who+laughs+2012,10
446754,iron+man+3+2013,71
169611,ratatouille+2007,82
460861,enduring+love+2004,24
282980,alice+in+wonderland+2010,85
436238,the+awful+truth+1937,12
420934,spellbound+2002,76
167436,luther+2003,68
158488,stargate+continuum+2008,94
209682,the+fifth+element+1997,102
324057,stealing+beauty+1996,64
462421,gattaca+1997,20
228172,toy+story+2+1999,91
200362,witching++bitching+2013,100
373333,love+sick+love+2012,56
166459,my+voyage+to+italy+1999,120
324911,jesus+of+montreal+1989,87
204210,d.a.r.y.l.+1985,23
139382,fresh+bait+1995,98
186985,dillinger+1973,99
4404,big+wednesday+1978,102
238330,nymphomaniac+vol.+ii+2013,112
250093,sea+of+love+1989,30
360456,dr.+strangelove+or+how+i+learned+to+stop+worrying+and+love+the+bomb+1964,77
462170,late+chrysanthemums+1954,85
135655,dr.+mabuse_+the+gambler+1922,256
338446,the+day+the+earth+stood+still+1951,44
369904,brainstorm+2001,51
254464,fast+times+at+ridgemont+high+1982,87
54799,jersey+boys+2014,53
416431,trouble+the+water+2008,84
404155,interstellar+2014,114
191974,love+sick+love+2012,51
35833,die+hard+1988,36
368089,love+likes+coincidences+2011,75
459988,mafioso+1962,40
54755,everly+2015,77
19037,rivers+and+tides+2001,11
326378,nothing+but+the+truth+2008,46
302561,the+hobbit+an+unexpected+journey+2012,88
3529,clip+2012,91
440635,the+island+2005,89
462580,the+toy+1976,33
234453,avatar+2009,24
390038,the+stranger+1946,73
296816,nightbreed+1990,101
441303,scarface+1983,84
93156,anne+of+green+gables+the+sequel+1987,217
446289,prime+suspect+1991,144
260384,made+in+dagenham+2010,75
483657,the+house+on+telegraph+hill+1951,46
50979,taste+of+cherry+1997,25
292566,mission+impossible+ii+2000,15
240491,leon+the+professional+1994,55
246918,a+star+is+born+1954,18
142996,the+lord+of+the+rings+the+two+towers+2002,88
416576,iron+man+2008,51
409084,the+lord+of+the+rings+the+return+of+the+king+2003,176
69070,love+actually+2003,126
246410,the+maze+runner+2014,56
112015,galaxy+quest+1999,97
326191,how+to+train+your+dragon+2+2014,10
291311,titanic+1997,101
113156,24+exposures+2013,62
441585,harry+potter+and+the+prisoner+of+azkaban+2004,96
273828,catch+a+fire+2006,69
23582,pulp+fiction+1994,80
248253,the+duellists+1977,88
201591,telling+lies+in+america+1997,19
473974,saving+private+ryan+1998,132
382637,the+conjuring+2013,79
149560,the+great+debaters+2007,119
287183,the+terminator+1984,44
222416,raiders+of+the+lost+ark+1981,57
198276,the+unintentional+kidnapping+of+mrs.+elfriede+ott+2010,96
250716,murder+at+1600+1997,31
74148,shot+in+the+heart+2001,52
139118,thor+the+dark+world+2013,48
82732,arena+2011,26
78132,the+amazing+spider-man+2012,27
366185,jesus+camp+2006,64
395794,the+bone+collector+1999,14
185860,trouble+in+paradise+1932,74
233196,the+good_+the+bad+and+the+ugly+1966,95
115784,goemon+2009,65
256110,goodfellas+1990,116
59857,alice+in+wonderland+2010,108
175090,heimat+a+chronicle+of+germany+1984,272
20705,forrest+gump+1994,54
7958,star+wars+episode+i+-+the+phantom+menace+1999,16
128391,a+monster+in+paris+2011,49
223592,hair+1979,36
947,grosse+pointe+blank+1997,17
373298,ego+2013,68
408123,stroszek+1977,31
116228,hoot+2006,92
436471,pieces+1982,55
473803,the+girl+with+the+red+scarf+1978,51
35462,not+without+my+daughter+1991,32
145712,stardust+memories+1980,62
423223,inglourious+basterds+2009,45
226183,titanic+1997,152
408968,taare+zameen+par+2007,135
331188,the+11+commandments+2004,68
55840,darling+2007,45
365831,fever+pitch+2005,20
176598,tangled+2010,36
267511,la+notte+1961,17
4451,jade+warrior+2006,77
62087,shadow+of+angels+1976,28
111450,the+dark+knight+2008,75
197001,the+blind+side+2009,45
238509,the+double+2014,69
174965,despicable+me+2+2013,10
39183,knife+in+the+water+1962,65
196761,the+story+of+temple+drake+1933,10
147541,the+good_+the+bad+and+the+ugly+1966,103
165783,dog+pound+2010,23
470578,bride+wars+2009,25
271358,seven+samurai+1954,20
73631,blade+runner+1982,103
51117,civil+brand+2003,54
55594,brazil+1985,10
18231,tomorrow+night+1998,25
448060,possession+1981,113
281971,the+last+picture+show+1971,24
66671,les+amants+du+pont-neuf+1991,35
395491,leon+the+professional+1994,18
29922,first+blood+1982,34
31469,teenage+mutant+ninja+turtles+2014,35
115289,alice+in+wonderland+1999,35
182560,hunter+prey+2009,77
111441,high+strung+1991,38
159762,mickey_+donald_+goofy+the+three+musketeers+2004,52
295276,memories+1995,29
462804,if+only+2004,76
147327,the+shining+1980,66
394881,percy+jackson++the+olympians+the+lightning+thief+2010,49
422014,the+incredible+hulk+2008,27
50924,monty+python+and+the+holy+grail+1975,34
273059,dance+with+the+devil+1997,95
317408,north+country+2005,32
263495,fight+club+1999,40
243522,cinderella+1950,39
271939,whirlygirl+2006,38
424732,shipwrecked+1990,72
102093,men+in+the+city+2+2011,23
38573,american+heart+1992,31
146367,crooked+arrows+2012,63
84314,star+wars+episode+ii+-+attack+of+the+clones+2002,32
216208,the+delicate+art+of+parking+2003,60
438401,seven+samurai+1954,40
87424,woman+in+the+moon+1929,34
189385,the+terrorizers+1986,49
156160,the+tourist+2010,102
380854,frozen+2013,93
392481,the+lucky+ones+2008,111
206731,dr.+no+1962,32
144323,tulpan+2009,30
478885,some+like+it+hot+1959,31
397267,road+to+zanzibar+1941,69
126608,moon+of+the+wolf+1972,18
225969,the+lord+of+the+rings+the+two+towers+2002,113
225886,the+killing+fields+1984,91
60843,secret+beyond+the+door+1948,86
219653,daddy+and+them+2001,41
403463,tabloid+2010,45
62204,what+price+glory+1926,96
160344,ill+be+seeing+you+1944,60
222035,the+spanish+prisoner+1997,21
211061,the+godfather+1972,159
405164,the+killing+of+john+lennon+2007,59
211166,popatopolis+2009,52
26070,soft+fruit+1999,70
457928,cool+hand+luke+1967,34
313790,the+third+part+of+the+night+1971,77
75760,all+the+presidents+men+1976,76
176287,red+river+1948,74
392551,pulp+fiction+1994,94
256007,10+things+i+hate+about+you+1999,87
430357,pulp+fiction+1994,142
444682,star+wars+1977,85
480212,yellow+1998,49
435339,moneyball+2011,82
174362,snow+white+and+the+seven+dwarfs+1937,49
444191,harry+potter+and+the+chamber+of+secrets+2002,118
117255,scorched+2003,54
143541,enigma+2001,27
457233,castaway+1986,110
71272,elevator+2011,73
155294,stonehearst+asylum+2014,17
378333,the+jungle+book+1967,18
327392,nightmare+alley+1947,71
321693,hercules+and+the+amazon+women+1994,92
171251,casino+royale+2006,91
12353,casino+royale+2006,139
391855,long+days+journey+into+night+1962,143
460816,harry+potter+and+the+chamber+of+secrets+2002,80
334122,les+cousins+1959,11
450634,monsters_+inc.+2001,86
45954,ditirambo+1969,72
190206,a+tale+of+two+sisters+2003,16
80327,goodfellas+1990,130
195077,the+ultimate+gift+2006,64
418161,chicks+with+sticks+2005,83
26806,leon+the+professional+1994,17
187115,drugstore+cowboy+1989,34
291918,dark+victory+1939,14
289379,after+the+thin+man+1936,52
184770,the+horses+mouth+1958,69
349186,federal+hill+1995,61
466593,mediterraneo+1991,86
102244,tetsuo+the+iron+man+1989,46
41201,the+shining+1980,40
194031,the+lion+king+1994,67
146218,the+lord+of+the+rings+the+two+towers+2002,84
448494,the+four+seasons+1981,82
52000,coraline+2009,16
147901,stonehearst+asylum+2014,62
216704,alien+1979,107
56826,batman+begins+2005,40
269974,whisper+of+the+heart+1995,81
363472,harry+potter+and+the+deathly+hallows+part+2+2011,86
252042,f.i.s.t.+1978,23
429534,the+odessa+file+1974,25
194158,nameless+gangster+2012,123
79564,goodfellas+1990,91
483313,the+wind+rises+2013,71
88574,death+of+a+salesman+1951,24
307279,batman+begins+2005,40
127338,yonkers+joe+2008,97
61504,the+best+years+of+our+lives+1946,85
27499,the+great+debaters+2007,124
18194,blind+spot+hitlers+secretary+2002,83
57635,the+thief+of+bagdad+1940,43
98361,zero+kelvin+1995,22
114537,harry+potter+and+the+goblet+of+fire+2005,81
290321,the+last+kiss+2001,81
301942,dawn+of+the+planet+of+the+apes+2014,110
138067,straight+time+1978,24
125922,harry+potter+and+the+chamber+of+secrets+2002,70
342064,grand+illusion+1937,88
466407,the+dark+knight+rises+2012,165
231742,james+dean+2001,44
367156,thor+the+dark+world+2013,67
347311,the+puffy+chair+2005,38
15064,bathory+countess+of+blood+2008,84
73016,things+change+1988,60
98181,persepolis+2007,32
31812,a+late+quartet+2012,41
213773,margaret+2011,47
421543,close+encounters+of+the+third+kind+1977,124
434661,the+avengers+2012,106
210664,reservoir+dogs+1992,58
277823,pinocchio+1940,86
199055,love+is+all+there+is+1996,99
409765,key+largo+1948,34
12459,love+in+the+afternoon+1957,124
61465,the+eddy+duchin+story+1956,61
340197,fight+club+1999,137
195981,saving+private+ryan+1998,119
475690,the+prophecy+forsaken+2005,43
80836,nostalgia+1983,116
425466,the+rat+race+1960,106
362282,pirates+of+the+caribbean+dead+mans+chest+2006,62
104421,if+i+want+to+whistle_+i+whistle+2010,16
105792,letters+to+god+2010,95
445945,the+good_+the+bad+and+the+ugly+1966,100
84595,inception+2010,146
183062,spartacus+1960,107
225927,happy+tears+2009,38
269419,jane+eyre+1971,43
313569,the+missing+picture+2014,89
41224,leon+the+professional+1994,74
107511,kronks+new+groove+2005,54
393335,sweeney+todd+2006,46
282616,the+lost+2009,36
449538,the+doll+1968,104
273922,v+the+final+battle+1984,102
35617,rush+2013,38
175522,the+waterdance+1992,77
467107,transamerica+2005,85
38839,the+hunger+games+mockingjay+-+part+1+2014,56
455948,jerry+maguire+1996,20
222639,we+were+soldiers+2002,67
432701,megamind+2010,19
274577,leon+the+professional+1994,52
273180,all+the+presidents+men+1976,43
378627,christopher+strong+1933,64
155112,the+lord+of+the+rings+the+two+towers+2002,17
200439,goodfellas+1990,22
165005,akira+1988,77
70591,inception+2010,35
69702,ratatouille+2007,38
111668,constantine+2005,107
441680,old+acquaintance+1943,70
445017,akira+1988,104
312684,el+padrecito+1964,53
152908,door-to-door+maniac+1961,75
246199,el+topo+1970,80
167891,death+machine+1994,93
105256,don+1978,112
146708,little+nicholas+2009,10
341573,reservation+road+2007,47
36226,spl+kill+zone+2005,33
469271,the+hobbit+an+unexpected+journey+2012,31
428089,sunshine+1999,67
67366,kingsman+the+secret+service+2015,97
57320,thale+2012,40
199310,local+hero+1983,108
305993,i+saw+mommy+kissing+santa+claus+2002,87
282408,streets+of+fire+1984,32
251622,independence+day+1996,45
292614,mary+2005,37
188831,the+amazing+spider-man+2012,97
13599,the+tragedy+of+macbeth+1971,22
392633,iron+man+2008,86
137601,schindlers+list+1993,112
339586,grave+of+the+fireflies+1988,30
49444,too+many+husbands+1940,45
109818,constantine+2005,76
146134,the+blue+bird+1918,15
29163,nightcrawler+2014,30
205391,come+have+coffee+with+us+1970,94
